Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Fri Sep 27 18:43:42 2024
Invocation: foremost -i oneGB.dd -o ./Fack -c myF.conf 
Output directory: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/Fack
Configuration file: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/myF.conf
------------------------------------------------------------------
File: oneGB.dd
Start: Fri Sep 27 18:43:42 2024
Length: 1024 MB (1073741824 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
224:	00013576.jpg 	      60 KB 	    6951149 	 
225:	00013695.jpg 	      846 B 	    7011983 	 
226:	00013713_1.jpg 	      33 KB 	    7021118 	 
227:	00013835.jpg 	       1 KB 	    7083824 	 
228:	00013924.jpg 	     449 KB 	    7129314 	 
229:	00013926.jpg 	     447 KB 	    7130621 	 
230:	00014092.jpg 	     365 KB 	    7215216 	 
231:	00014484.jpg 	     169 KB 	    7416091 	 
232:	00014515.jpg 	     153 KB 	    7431801 	 
233:	00014553.jpg 	     134 KB 	    7451610 	 
234:	00014794.jpg 	      14 KB 	    7574564 	 
235:	00014836.jpg 	      78 KB 	    7596260 	 
236:	00015095.jpg 	      64 KB 	    7729022 	 
237:	00015176.jpg 	      24 KB 	    7770480 	 
238:	00015202.jpg 	      11 KB 	    7783459 	 
239:	00015371.jpg 	      32 KB 	    7870066 	 
240:	00015393.jpg 	      21 KB 	    7881297 	 
241:	00015450.jpg 	      26 KB 	    7910760 	 
242:	00015664.jpg 	     633 KB 	    8020340 	 
243:	00016714.jpg 	     108 KB 	    8557971 	 
244:	00016716.jpg 	     107 KB 	    8558724 	 
245:	00016731.jpg 	      99 KB 	    8566557 	 
246:	00017028.jpg 	      72 KB 	    8718611 	 
247:	00017745.jpg 	     163 KB 	    9085597 	 
248:	00017747.jpg 	     162 KB 	    9086660 	 
249:	00017922.jpg 	      75 KB 	    9176185 	 
250:	00018027.jpg 	      22 KB 	    9229904 	 
251:	00018284.jpg 	       6 KB 	    9361914 	 
252:	00019265.jpg 	      64 KB 	    9863857 	 
253:	00019372.jpg 	      10 KB 	    9918833 	 
254:	00019456.jpg 	      29 KB 	    9961903 	 
255:	00019997.jpg 	      606 B 	   10238611 	 
256:	00020977.jpg 	     116 KB 	   10740341 	 
257:	00020998.jpg 	     106 KB 	   10751026 	 
258:	00021093.jpg 	      58 KB 	   10799948 	 
259:	00021227.jpg 	       9 KB 	   10868373 	 
260:	00021709.jpg 	      87 KB 	   11115073 	 
261:	00022679.jpg 	     122 KB 	   11612049 	 
262:	00023064.jpg 	      63 KB 	   11809059 	 
263:	00023176.jpg 	       7 KB 	   11866519 	 
264:	00023622.jpg 	     178 KB 	   12094754 	 
265:	00024276.jpg 	     152 KB 	   12429394 	 
266:	00024889.jpg 	      16 KB 	   12743181 	 
267:	00024959.jpg 	      64 KB 	   12779452 	 
268:	00025260.jpg 	     299 KB 	   12933460 	 
269:	00025834.jpg 	      13 KB 	   13227128 	 
270:	00026985.jpg 	     117 KB 	   13816666 	 
271:	00027336.jpg 	      33 KB 	   13996344 	 
272:	00027383.jpg 	       9 KB 	   14020427 	 
273:	00027400.jpg 	       1 KB 	   14028905 	 
274:	00027531.jpg 	     119 KB 	   14096237 	 
275:	00029124.jpg 	      70 KB 	   14911962 	 
276:	00029454.jpg 	      71 KB 	   15080746 	 
277:	00029475.jpg 	      60 KB 	   15091611 	 
278:	00029487.jpg 	      54 KB 	   15097786 	 
279:	00029544.jpg 	      26 KB 	   15126770 	 
280:	00029544_1.jpg 	      26 KB 	   15127026 	 
281:	00029628.jpg 	     218 KB 	   15169978 	 
282:	00029652.jpg 	     206 KB 	   15182266 	 
283:	00029665.jpg 	     200 KB 	   15188484 	 
284:	00029673.jpg 	     195 KB 	   15192870 	 
285:	00029715.jpg 	     174 KB 	   15214369 	 
286:	00029750.jpg 	     157 KB 	   15232212 	 
287:	00029812.jpg 	     126 KB 	   15264034 	 
288:	00030100.jpg 	       8 KB 	   15411266 	 
289:	00030114.jpg 	       1 KB 	   15418585 	 
290:	00030223.jpg 	      47 KB 	   15474258 	 
291:	00030238.jpg 	      39 KB 	   15482046 	 
292:	00030332.jpg 	      20 KB 	   15530187 	 
293:	00030341.jpg 	      16 KB 	   15534756 	 
294:	00030383.jpg 	      79 KB 	   15556604 	 
295:	00030401.jpg 	      71 KB 	   15565670 	 
296:	00030431.jpg 	      56 KB 	   15580872 	 
297:	00030453.jpg 	      44 KB 	   15592346 	 
298:	00030473.jpg 	      35 KB 	   15602243 	 
299:	00030526.jpg 	       8 KB 	   15629577 	 
300:	00030560.jpg 	      34 KB 	   15647165 	 
301:	00030597.jpg 	      15 KB 	   15666150 	 
302:	00030609.jpg 	       9 KB 	   15672045 	 
303:	00030620.jpg 	       4 KB 	   15677865 	 
304:	00030626.jpg 	       1 KB 	   15680904 	 
305:	00030642.jpg 	      53 KB 	   15688825 	 
306:	00030647.jpg 	      50 KB 	   15691334 	 
307:	00030883.jpg 	      34 KB 	   15812226 	 
308:	00030958.jpg 	      16 KB 	   15850902 	 
309:	00031040.jpg 	      67 KB 	   15892902 	 
310:	00031040_1.jpg 	      67 KB 	   15892954 	 
311:	00031058.jpg 	      58 KB 	   15901803 	 
312:	00031104.jpg 	      35 KB 	   15925429 	 
313:	00031123.jpg 	      26 KB 	   15935085 	 
314:	00031163.jpg 	       6 KB 	   15955599 	 
315:	00031191.jpg 	      27 KB 	   15969797 	 
316:	00031204.jpg 	      21 KB 	   15976489 	 
317:	00031227.jpg 	       9 KB 	   15988676 	 
318:	00031256.jpg 	     121 KB 	   16003426 	 
319:	00031380.jpg 	      60 KB 	   16066612 	 
320:	00031389.jpg 	      55 KB 	   16071341 	 
321:	00031557.jpg 	      90 KB 	   16157660 	 
322:	00031585.jpg 	      77 KB 	   16171567 	 
323:	00031601.jpg 	      69 KB 	   16179967 	 
324:	00031657.jpg 	      41 KB 	   16208531 	 
325:	00031709.jpg 	      15 KB 	   16235337 	 
326:	00031782.jpg 	      36 KB 	   16272856 	 
327:	00031837.jpg 	       9 KB 	   16300697 	 
328:	00031857.jpg 	      56 KB 	   16311039 	 
329:	00031883.jpg 	      43 KB 	   16324560 	 
330:	00031948.jpg 	      10 KB 	   16357771 	 
331:	00031959.jpg 	       5 KB 	   16363218 	 
332:	00032138.jpg 	     188 KB 	   16455014 	 
333:	00032186.jpg 	     164 KB 	   16479593 	 
334:	00032259.jpg 	     128 KB 	   16516926 	 
335:	00032272.jpg 	     121 KB 	   16523735 	 
336:	00032293.jpg 	     111 KB 	   16534415 	 
337:	00032314.jpg 	     100 KB 	   16544974 	 
338:	00032365.jpg 	      75 KB 	   16571273 	 
339:	00032407.jpg 	      54 KB 	   16592713 	 
340:	00032414.jpg 	      51 KB 	   16595968 	 
341:	00032459.jpg 	      28 KB 	   16619083 	 
342:	00032486.jpg 	      14 KB 	   16633317 	 
343:	00032509.jpg 	       3 KB 	   16644878 	 
344:	00032555.jpg 	     351 KB 	   16668248 	 
345:	00032555_1.jpg 	     350 KB 	   16668470 	 
346:	00032576.jpg 	     340 KB 	   16678948 	 
347:	00032583.jpg 	     336 KB 	   16682773 	 
348:	00032671.jpg 	     293 KB 	   16727658 	 
349:	00032725.jpg 	     265 KB 	   16755438 	 
350:	00032933.jpg 	     161 KB 	   16862196 	 
351:	00032962.jpg 	     147 KB 	   16876628 	 
352:	00033017.jpg 	     119 KB 	   16905143 	 
353:	00033033.jpg 	     111 KB 	   16913341 	 
354:	00033061.jpg 	      97 KB 	   16927617 	 
355:	00033089.jpg 	      83 KB 	   16941876 	 
356:	00033104.jpg 	      76 KB 	   16949434 	 
357:	00033191.jpg 	      32 KB 	   16994194 	 
358:	00033206.jpg 	      25 KB 	   17001883 	 
359:	00033234.jpg 	      11 KB 	   17016019 	 
360:	00033291.jpg 	      36 KB 	   17045214 	 
361:	00033294.jpg 	      34 KB 	   17046878 	 
362:	00033386.jpg 	     227 KB 	   17093862 	 
363:	00033417.jpg 	     212 KB 	   17109578 	 
364:	00033431.jpg 	     205 KB 	   17116898 	 
365:	00033581.jpg 	     130 KB 	   17193817 	 
366:	00033586.jpg 	     127 KB 	   17196301 	 
367:	00033587.jpg 	     127 KB 	   17196844 	 
368:	00033646.jpg 	      98 KB 	   17226806 	 
369:	00033662.jpg 	      90 KB 	   17235089 	 
370:	00033734.jpg 	      54 KB 	   17271953 	 
371:	00033785.jpg 	      28 KB 	   17298107 	 
