Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Fri Sep 27 18:43:42 2024
Invocation: foremost -i oneGB.dd -o ./Fack -c myF.conf 
Output directory: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/Fack
Configuration file: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/myF.conf
------------------------------------------------------------------
File: oneGB.dd
Start: Fri Sep 27 18:43:42 2024
Length: 1024 MB (1073741824 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
968:	00055046.jpg 	       9 KB 	   28183888 	 
969:	00055067.jpg 	     175 KB 	   28194420 	 
970:	00055098.jpg 	     159 KB 	   28210530 	 
971:	00055103.jpg 	     157 KB 	   28212842 	 
972:	00055121.jpg 	     148 KB 	   28222058 	 
973:	00055143.jpg 	     137 KB 	   28233571 	 
974:	00055220.jpg 	      99 KB 	   28272949 	 
975:	00055291.jpg 	      63 KB 	   28309296 	 
976:	00055317.jpg 	      50 KB 	   28322620 	 
977:	00055320.jpg 	      48 KB 	   28324230 	 
978:	00055400.jpg 	       8 KB 	   28365186 	 
979:	00055430.jpg 	      94 KB 	   28380330 	 
980:	00055578.jpg 	      20 KB 	   28456193 	 
981:	00055580.jpg 	      18 KB 	   28457401 	 
982:	00055596.jpg 	      11 KB 	   28465344 	 
983:	00055605.jpg 	       6 KB 	   28470034 	 
984:	00055760.jpg 	      30 KB 	   28549514 	 
985:	00055778.jpg 	      21 KB 	   28558646 	 
986:	00055810.jpg 	       5 KB 	   28574935 	 
987:	00055927.jpg 	      96 KB 	   28635132 	 
988:	00056073.jpg 	      24 KB 	   28709499 	 
989:	00056076.jpg 	      22 KB 	   28711367 	 
990:	00056097.jpg 	      12 KB 	   28721916 	 
991:	00056108.jpg 	       6 KB 	   28727385 	 
992:	00056159.jpg 	      24 KB 	   28753484 	 
993:	00056160.jpg 	      24 KB 	   28753975 	 
994:	00056184.jpg 	      11 KB 	   28766360 	 
995:	00056279.jpg 	       7 KB 	   28815137 	 
996:	00056304.jpg 	      52 KB 	   28827814 	 
997:	00056306.jpg 	      51 KB 	   28828924 	 
998:	00056307.jpg 	      51 KB 	   28829620 	 
999:	00056308.jpg 	      50 KB 	   28830191 	 
1000:	00056376.jpg 	      16 KB 	   28864662 	 
1001:	00056381.jpg 	      14 KB 	   28867540 	 
1002:	00056471.jpg 	     117 KB 	   28913355 	 
1003:	00056473.jpg 	     116 KB 	   28914178 	 
1004:	00056521.jpg 	      92 KB 	   28939021 	 
1005:	00056619.jpg 	      42 KB 	   28989423 	 
1006:	00056627.jpg 	      38 KB 	   28993500 	 
1007:	00056666.jpg 	      19 KB 	   29013419 	 
1008:	00056725.jpg 	      33 KB 	   29043428 	 
1009:	00056757.jpg 	      17 KB 	   29059978 	 
1010:	00056763.jpg 	      14 KB 	   29062878 	 
1011:	00056775.jpg 	       8 KB 	   29068834 	 
1012:	00056776.jpg 	       7 KB 	   29069532 	 
1013:	00056803.jpg 	      61 KB 	   29083532 	 
1014:	00056848.jpg 	      38 KB 	   29106525 	 
1015:	00056851.jpg 	      37 KB 	   29108048 	 
1016:	00056868.jpg 	      29 KB 	   29116534 	 
1017:	00056884.jpg 	      21 KB 	   29124757 	 
1018:	00056887.jpg 	      19 KB 	   29126521 	 
1019:	00056961.jpg 	      17 KB 	   29164037 	 
1020:	00056991.jpg 	       1 KB 	   29179824 	 
1021:	00056993.jpg 	       1 KB 	   29180526 	 
1022:	00057010.jpg 	       2 KB 	   29189365 	 
1023:	00057024.jpg 	       4 KB 	   29196338 	 
1024:	00057031.jpg 	       1 KB 	   29200100 	 
1025:	00057078.jpg 	      40 KB 	   29224011 	 
1026:	00057148.jpg 	       5 KB 	   29260165 	 
1027:	00057165.jpg 	       1 KB 	   29268678 	 
1028:	00057247.jpg 	       2 KB 	   29310485 	 
1029:	00057251.jpg 	      239 B 	   29312639 	 
1030:	00057266.jpg 	       1 KB 	   29320605 	 
1031:	00057282.jpg 	       6 KB 	   29328841 	 
1032:	00057287.jpg 	       4 KB 	   29330973 	 
1033:	00057293.jpg 	       1 KB 	   29334341 	 
1034:	00057305.jpg 	      29 KB 	   29340268 	 
1035:	00057331.jpg 	      16 KB 	   29353478 	 
1036:	00057348.jpg 	       7 KB 	   29362665 	 
1037:	00057379.jpg 	      10 KB 	   29378077 	 
1038:	00057383.jpg 	       8 KB 	   29380181 	 
1039:	00057400.jpg 	       27 B 	   29389257 	 
1040:	00057453.jpg 	     115 KB 	   29416235 	 
1041:	00057465.jpg 	     109 KB 	   29422091 	 
1042:	00057535.jpg 	      74 KB 	   29458023 	 
1043:	00057560.jpg 	      61 KB 	   29470852 	 
1044:	00057560_1.jpg 	      61 KB 	   29470865 	 
1045:	00057613.jpg 	      35 KB 	   29498029 	 
1046:	00057654.jpg 	      14 KB 	   29519250 	 
1047:	00057656.jpg 	      13 KB 	   29520044 	 
1048:	00057719.jpg 	      43 KB 	   29552277 	 
1049:	00057802.jpg 	       2 KB 	   29594717 	 
1050:	00057815.jpg 	      101 B 	   29601401 	 
1051:	00057824.jpg 	     195 KB 	   29606089 	 
1052:	00057845.jpg 	     184 KB 	   29616864 	 
1053:	00057848.jpg 	     183 KB 	   29618311 	 
1054:	00057875.jpg 	     169 KB 	   29632288 	 
1055:	00057944.jpg 	     135 KB 	   29667556 	 
1056:	00057963.jpg 	     125 KB 	   29677491 	 
1057:	00057965.jpg 	     124 KB 	   29678236 	 
1058:	00058017.jpg 	      98 KB 	   29704962 	 
1059:	00058045.jpg 	      84 KB 	   29719112 	 
1060:	00058131.jpg 	      41 KB 	   29763215 	 
1061:	00058224.jpg 	      72 KB 	   29811186 	 
1062:	00058225.jpg 	      72 KB 	   29811597 	 
1063:	00058231.jpg 	      69 KB 	   29814418 	 
1064:	00058335.jpg 	      17 KB 	   29867678 	 
1065:	00058437.jpg 	      62 KB 	   29920074 	 
1066:	00058538.jpg 	      12 KB 	   29971617 	 
1067:	00058545.jpg 	       8 KB 	   29975403 	 
1068:	00058552.jpg 	       5 KB 	   29979130 	 
1069:	00058572.jpg 	      50 KB 	   29988880 	 
1070:	00058573.jpg 	      49 KB 	   29989871 	 
1071:	00058586.jpg 	      43 KB 	   29996505 	 
1072:	00058599.jpg 	      37 KB 	   30003051 	 
1073:	00058631.jpg 	      21 KB 	   30019355 	 
1074:	00058632.jpg 	      20 KB 	   30020033 	 
1075:	00058678.jpg 	      73 KB 	   30043265 	 
1076:	00058769.jpg 	      28 KB 	   30089932 	 
1077:	00058770.jpg 	      27 KB 	   30090547 	 
1078:	00058772.jpg 	      26 KB 	   30091432 	 
1079:	00058773.jpg 	      26 KB 	   30091859 	 
1080:	00058794.jpg 	      15 KB 	   30102617 	 
1081:	00058813.jpg 	       6 KB 	   30112551 	 
1082:	00058831.jpg 	      38 KB 	   30121602 	 
1083:	00058853.jpg 	      27 KB 	   30133069 	 
1084:	00058901.jpg 	       3 KB 	   30157580 	 
1085:	00058917.jpg 	       2 KB 	   30165642 	 
1086:	00058947.jpg 	      93 KB 	   30181284 	 
1087:	00059069.jpg 	      32 KB 	   30243744 	 
1088:	00059071.jpg 	      31 KB 	   30244355 	 
1089:	00059104.jpg 	      14 KB 	   30261569 	 
1090:	00059106.jpg 	      13 KB 	   30262664 	 
1091:	00059144.jpg 	     123 KB 	   30281757 	 
1092:	00059149.jpg 	     120 KB 	   30284638 	 
1093:	00059159.jpg 	     116 KB 	   30289488 	 
1094:	00059200.jpg 	      95 KB 	   30310661 	 
1095:	00059266.jpg 	      62 KB 	   30344315 	 
1096:	00059277.jpg 	      57 KB 	   30350021 	 
1097:	00059309.jpg 	      40 KB 	   30366704 	 
1098:	00059316.jpg 	      37 KB 	   30370302 	 
1099:	00059319.jpg 	      35 KB 	   30371756 	 
1100:	00059328.jpg 	      31 KB 	   30375936 	 
1101:	00059328_1.jpg 	      31 KB 	   30376114 	 
1102:	00059331.jpg 	      29 KB 	   30377963 	 
1103:	00059351.jpg 	      20 KB 	   30387844 	 
1104:	00059351_1.jpg 	      20 KB 	   30387965 	 
1105:	00059418.jpg 	      14 KB 	   30422367 	 
1106:	00059460.jpg 	      35 KB 	   30443544 	 
1107:	00059579.jpg 	      24 KB 	   30504577 	 
1108:	00059630.jpg 	       3 KB 	   30530636 	 
1109:	00059706.jpg 	      83 KB 	   30569844 	 
1110:	00059709.jpg 	      82 KB 	   30571147 	 
1111:	00059753.jpg 	      60 KB 	   30593728 	 
1112:	00059790.jpg 	      41 KB 	   30612848 	 
1113:	00059866.jpg 	       3 KB 	   30651745 	 
1114:	00059901.jpg 	      70 KB 	   30669729 	 
1115:	00059905.jpg 	      68 KB 	   30671714 	 
1116:	00059945.jpg 	      48 KB 	   30692091 	 
1117:	00059999.jpg 	      21 KB 	   30719876 	 
1118:	00060005.jpg 	      18 KB 	   30722696 	 
1119:	00060008.jpg 	      16 KB 	   30724580 	 
1120:	00060124.jpg 	       4 KB 	   30783941 	 
1121:	00060126.jpg 	       3 KB 	   30784858 	 
1122:	00060178.jpg 	      51 KB 	   30811437 	 
1123:	00060186.jpg 	      47 KB 	   30815516 	 
1124:	00060198.jpg 	      41 KB 	   30821380 	 
1125:	00060251.jpg 	      15 KB 	   30848739 	 
1126:	00060253.jpg 	      13 KB 	   30849940 	 
1127:	00060257.jpg 	      11 KB 	   30851920 	 
1128:	00060274.jpg 	       3 KB 	   30860632 	 
1129:	00060288.jpg 	       2 KB 	   30867941 	 
1130:	00060357.jpg 	     146 KB 	   30903057 	 
1131:	00060387.jpg 	     131 KB 	   30918458 	 
1132:	00060410.jpg 	     120 KB 	   30930180 	 
1133:	00060410_1.jpg 	     120 KB 	   30930405 	 
1134:	00060412.jpg 	     119 KB 	   30931023 	 
1135:	00060414.jpg 	     118 KB 	   30932453 	 
1136:	00060498.jpg 	      76 KB 	   30975293 	 
1137:	00060545.jpg 	      52 KB 	   30999302 	 
1138:	00060607.jpg 	      21 KB 	   31030996 	 
1139:	00060608.jpg 	      21 KB 	   31031674 	 
1140:	00060611.jpg 	      19 KB 	   31033267 	 
1141:	00060657.jpg 	      41 KB 	   31056586 	 
1142:	00060673.jpg 	      33 KB 	   31064989 	 
1143:	00060752.jpg 	      67 KB 	   31105155 	 
1144:	00060752_1.jpg 	      67 KB 	   31105447 	 
1145:	00060769.jpg 	      59 KB 	   31113985 	 
1146:	00060790.jpg 	      48 KB 	   31124739 	 
1147:	00060842.jpg 	      22 KB 	   31151365 	 
1148:	00061038.jpg 	     215 KB 	   31251632 	 
1149:	00061043.jpg 	     212 KB 	   31254436 	 
1150:	00061045.jpg 	     211 KB 	   31255057 	 
1151:	00061121.jpg 	     173 KB 	   31294198 	 
1152:	00061144.jpg 	     161 KB 	   31306143 	 
1153:	00061201.jpg 	     133 KB 	   31335277 	 
1154:	00061212.jpg 	     128 KB 	   31340839 	 
1155:	00061242.jpg 	     113 KB 	   31356146 	 
1156:	00061263.jpg 	     102 KB 	   31366701 	 
1157:	00061265.jpg 	     101 KB 	   31368000 	 
1158:	00061267.jpg 	     100 KB 	   31368808 	 
1159:	00061274.jpg 	      96 KB 	   31372716 	 
1160:	00061282.jpg 	      93 KB 	   31376482 	 
1161:	00061304.jpg 	      82 KB 	   31387781 	 
1162:	00061349.jpg 	      59 KB 	   31410839 	 
1163:	00061385.jpg 	      41 KB 	   31429459 	 
1164:	00061414.jpg 	      27 KB 	   31444101 	 
1165:	00061444.jpg 	      12 KB 	   31459510 	 
1166:	00061509.jpg 	      10 KB 	   31492816 	 
1167:	00061528.jpg 	       1 KB 	   31502391 	 
1168:	00061536.jpg 	      77 KB 	   31506848 	 
1169:	00061541.jpg 	      75 KB 	   31509196 	 
1170:	00061594.jpg 	      48 KB 	   31536344 	 
1171:	00061598.jpg 	      46 KB 	   31538603 	 
1172:	00061655.jpg 	      18 KB 	   31567711 	 
1173:	00061655_1.jpg 	      18 KB 	   31567772 	 
1174:	00061677.jpg 	       7 KB 	   31578646 	 
1175:	00061697.jpg 	      56 KB 	   31589228 	 
1176:	00061759.jpg 	      26 KB 	   31620641 	 
1177:	00061826.jpg 	      409 B 	   31655108 	 
1178:	00061838.jpg 	      69 KB 	   31661198 	 
1179:	00061877.jpg 	      49 KB 	   31681195 	 
1180:	00061881.jpg 	      47 KB 	   31683386 	 
1181:	00061913.jpg 	      31 KB 	   31699504 	 
1182:	00061935.jpg 	      20 KB 	   31710875 	 
1183:	00061953.jpg 	      11 KB 	   31719972 	 
1184:	00062081.jpg 	      72 KB 	   31785965 	 
1185:	00062145.jpg 	      40 KB 	   31818538 	 
1186:	00062230.jpg 	      97 KB 	   31862241 	 
1187:	00062265.jpg 	      80 KB 	   31879776 	 
1188:	00062314.jpg 	      55 KB 	   31904911 	 
1189:	00062320.jpg 	      52 KB 	   31908294 	 
1190:	00062342.jpg 	      42 KB 	   31919184 	 
1191:	00062359.jpg 	      33 KB 	   31928274 	 
1192:	00062377.jpg 	      24 KB 	   31937196 	 
1193:	00062382.jpg 	      22 KB 	   31939700 	 
1194:	00062385.jpg 	      20 KB 	   31941505 	 
1195:	00062411.jpg 	       7 KB 	   31954750 	 
1196:	00062426.jpg 	      71 KB 	   31962509 	 
1197:	00062665.jpg 	      19 KB 	   32084786 	 
1198:	00062758.jpg 	     126 KB 	   32132343 	 
1199:	00062790.jpg 	     110 KB 	   32148897 	 
1200:	00062807.jpg 	     102 KB 	   32157673 	 
1201:	00062812.jpg 	      99 KB 	   32160069 	 
1202:	00062820.jpg 	      95 KB 	   32164342 	 
1203:	00062827.jpg 	      92 KB 	   32167790 	 
1204:	00062830.jpg 	      90 KB 	   32169245 	 
1205:	00062859.jpg 	      76 KB 	   32183997 	 
1206:	00062873.jpg 	      69 KB 	   32191328 	 
1207:	00062891.jpg 	      60 KB 	   32200624 	 
1208:	00063017.jpg 	      42 KB 	   32264751 	 
1209:	00063064.jpg 	      18 KB 	   32289255 	 
1210:	00063209.jpg 	      19 KB 	   32363428 	 
1211:	00063233.jpg 	       8 KB 	   32375524 	 
1212:	00063244.jpg 	       2 KB 	   32381390 	 
1213:	00063354.jpg 	      17 KB 	   32437733 	 
1214:	00063395.jpg 	     173 KB 	   32458729 	 
1215:	00063404.jpg 	     169 KB 	   32463081 	 
1216:	00063422.jpg 	     160 KB 	   32472123 	 
1217:	00063454.jpg 	     144 KB 	   32488940 	 
1218:	00063462.jpg 	     140 KB 	   32493019 	 
1219:	00063513.jpg 	     114 KB 	   32519148 	 
1220:	00063514.jpg 	     114 KB 	   32519504 	 
1221:	00063556.jpg 	      93 KB 	   32540883 	 
1222:	00063636.jpg 	      53 KB 	   32581818 	 
1223:	00063671.jpg 	      36 KB 	   32599757 	 
1224:	00063690.jpg 	      26 KB 	   32609346 	 
1225:	00063697.jpg 	      23 KB 	   32613047 	 
1226:	00063715.jpg 	      14 KB 	   32622253 	 
1227:	00063752.jpg 	     242 KB 	   32641114 	 
1228:	00063818.jpg 	     209 KB 	   32675114 	 
1229:	00063821.jpg 	     207 KB 	   32676723 	 
1230:	00063863.jpg 	     187 KB 	   32697879 	 
1231:	00063873.jpg 	     181 KB 	   32703343 	 
1232:	00063876.jpg 	     180 KB 	   32704892 	 
1233:	00063901.jpg 	     167 KB 	   32717588 	 
1234:	00063939.jpg 	     148 KB 	   32737026 	 
1235:	00063942.jpg 	     147 KB 	   32738777 	 
1236:	00063963.jpg 	     136 KB 	   32749516 	 
1237:	00064005.jpg 	     115 KB 	   32770882 	 
1238:	00064018.jpg 	     109 KB 	   32777425 	 
1239:	00064018_1.jpg 	     109 KB 	   32777631 	 
1240:	00064030.jpg 	     103 KB 	   32783701 	 
1241:	00064036.jpg 	     100 KB 	   32786767 	 
1242:	00064059.jpg 	      89 KB 	   32798242 	 
1243:	00064164.jpg 	      36 KB 	   32852229 	 
1244:	00064178.jpg 	      29 KB 	   32859452 	 
1245:	00064245.jpg 	      38 KB 	   32893612 	 
1246:	00064255.jpg 	      33 KB 	   32898907 	 
1247:	00064261.jpg 	      30 KB 	   32901871 	 
1248:	00064298.jpg 	      12 KB 	   32920759 	 
1249:	00064327.jpg 	     105 KB 	   32935533 	 
1250:	00064345.jpg 	      96 KB 	   32944944 	 
1251:	00064379.jpg 	      79 KB 	   32962501 	 
1252:	00064400.jpg 	      69 KB 	   32972986 	 
1253:	00064424.jpg 	      57 KB 	   32985204 	 
1254:	00064483.jpg 	      27 KB 	   33015502 	 
1255:	00064498.jpg 	      20 KB 	   33023066 	 
1256:	00064527.jpg 	       5 KB 	   33038073 	 
1257:	00064547.jpg 	      59 KB 	   33048479 	 
1258:	00064661.jpg 	       2 KB 	   33106928 	 
1259:	00064700.jpg 	      15 KB 	   33126751 	 
1260:	00064745.jpg 	      81 KB 	   33149682 	 
1261:	00064798.jpg 	      54 KB 	   33176656 	 
1262:	00064822.jpg 	      42 KB 	   33189076 	 
1263:	00064833.jpg 	      37 KB 	   33194619 	 
1264:	00064839.jpg 	      33 KB 	   33198013 	 
1265:	00064879.jpg 	      13 KB 	   33218470 	 
1266:	00065019.jpg 	      30 KB 	   33289882 	 
1267:	00065040.jpg 	      20 KB 	   33300720 	 
1268:	00065219.jpg 	      24 KB 	   33392398 	 
1269:	00065257.jpg 	       5 KB 	   33411707 	 
1270:	00065271.jpg 	     351 KB 	   33419194 	 
1271:	00065296.jpg 	     339 KB 	   33431665 	 
1272:	00065299.jpg 	     337 KB 	   33433201 	 
1273:	00065368.jpg 	     303 KB 	   33468444 	 
1274:	00065400.jpg 	     287 KB 	   33485078 	 
1275:	00065501.jpg 	     236 KB 	   33536945 	 
1276:	00065613.jpg 	     180 KB 	   33594337 	 
1277:	00065642.jpg 	     166 KB 	   33608754 	 
1278:	00065693.jpg 	     140 KB 	   33635048 	 
1279:	00065726.jpg 	     124 KB 	   33652164 	 
1280:	00065734.jpg 	     120 KB 	   33656240 	 
1281:	00065747.jpg 	     113 KB 	   33662689 	 
1282:	00065771.jpg 	     101 KB 	   33675052 	 
1283:	00065788.jpg 	      93 KB 	   33683847 	 
1284:	00065886.jpg 	      44 KB 	   33734028 	 
1285:	00066048.jpg 	      12 KB 	   33816887 	 
1286:	00066062.jpg 	       5 KB 	   33823817 	 
1287:	00066079.jpg 	      25 KB 	   33832694 	 
1288:	00066092.jpg 	      18 KB 	   33839332 	 
1289:	00066133.jpg 	     122 KB 	   33860140 	 
1290:	00066139.jpg 	     118 KB 	   33863638 	 
1291:	00066160.jpg 	     108 KB 	   33874381 	 
1292:	00066228.jpg 	      74 KB 	   33909077 	 
1293:	00066240.jpg 	      68 KB 	   33915122 	 
1294:	00066254.jpg 	      61 KB 	   33922430 	 
1295:	00066257.jpg 	      59 KB 	   33923960 	 
1296:	00066285.jpg 	      46 KB 	   33938006 	 
1297:	00066285_1.jpg 	      45 KB 	   33938391 	 
1298:	00066296.jpg 	      40 KB 	   33943974 	 
1299:	00066316.jpg 	      30 KB 	   33954245 	 
1300:	00066318.jpg 	      29 KB 	   33954835 	 
1301:	00066320.jpg 	      28 KB 	   33956336 	 
1302:	00066331.jpg 	      22 KB 	   33961706 	 
1303:	00066339.jpg 	      19 KB 	   33965664 	 
1304:	00066373.jpg 	       2 KB 	   33983063 	 
1305:	00066460.jpg 	     143 KB 	   34027697 	 
1306:	00066466.jpg 	     140 KB 	   34031046 	 
1307:	00066507.jpg 	     120 KB 	   34051726 	 
1308:	00066631.jpg 	      58 KB 	   34115413 	 
1309:	00066646.jpg 	      50 KB 	   34122939 	 
1310:	00066654.jpg 	      46 KB 	   34127098 	 
1311:	00066658.jpg 	      44 KB 	   34129008 	 
1312:	00066718.jpg 	      14 KB 	   34159911 	 
1313:	00066732.jpg 	       7 KB 	   34167112 	 
1314:	00066751.jpg 	     154 KB 	   34176604 	 
1315:	00066777.jpg 	     141 KB 	   34189911 	 
1316:	00066779.jpg 	     140 KB 	   34191198 	 
1317:	00066826.jpg 	     117 KB 	   34215156 	 
1318:	00066854.jpg 	     103 KB 	   34229562 	 
1319:	00067054.jpg 	       3 KB 	   34331686 	 
1320:	00067065.jpg 	       9 KB 	   34337476 	 
1321:	00067173.jpg 	      42 KB 	   34392905 	 
1322:	00067182.jpg 	      38 KB 	   34397565 	 
1323:	00067293.jpg 	      214 B 	   34454400 	 
1324:	00067294.jpg 	       34 B 	   34454580 	 
1325:	00067319.jpg 	      10 KB 	   34467821 	 
1326:	00067352.jpg 	       7 KB 	   34484721 	 
1327:	00067378.jpg 	     147 KB 	   34497553 	 
1328:	00067384.jpg 	     143 KB 	   34501048 	 
1329:	00067407.jpg 	     132 KB 	   34512471 	 
1330:	00067442.jpg 	     114 KB 	   34530741 	 
1331:	00067492.jpg 	      89 KB 	   34556197 	 
1332:	00067497.jpg 	      87 KB 	   34558760 	 
1333:	00067501.jpg 	      85 KB 	   34560813 	 
1334:	00067604.jpg 	      33 KB 	   34613404 	 
1335:	00067614.jpg 	      29 KB 	   34618449 	 
1336:	00067614_1.jpg 	      28 KB 	   34618652 	 
1337:	00067684.jpg 	      68 KB 	   34654585 	 
1338:	00067724.jpg 	      48 KB 	   34675193 	 
1339:	00067769.jpg 	      26 KB 	   34698000 	 
1340:	00067906.jpg 	      75 KB 	   34768221 	 
1341:	00067906_1.jpg 	      75 KB 	   34768354 	 
1342:	00067927.jpg 	      65 KB 	   34778834 	 
1343:	00067944.jpg 	      56 KB 	   34787683 	 
1344:	00067996.jpg 	      30 KB 	   34814187 	 
1345:	00068019.jpg 	      19 KB 	   34825959 	 
1346:	00068035.jpg 	      11 KB 	   34834138 	 
1347:	00068064.jpg 	      41 KB 	   34849145 	 
1348:	00068098.jpg 	      25 KB 	   34866266 	 
1349:	00068106.jpg 	      20 KB 	   34870547 	 
1350:	00068311.jpg 	      32 KB 	   34975614 	 
1351:	00068407.jpg 	       2 KB 	   35024536 	 
1352:	00068418.jpg 	      36 KB 	   35030405 	 
1353:	00068425.jpg 	      32 KB 	   35033753 	 
1354:	00068545.jpg 	      98 KB 	   35095462 	 
1355:	00068574.jpg 	      84 KB 	   35110146 	 
1356:	00068575.jpg 	      84 KB 	   35110583 	 
1357:	00068576.jpg 	      83 KB 	   35111128 	 
1358:	00068601.jpg 	      71 KB 	   35123891 	 
1359:	00068625.jpg 	      59 KB 	   35136269 	 
1360:	00068641.jpg 	      51 KB 	   35144305 	 
1361:	00068714.jpg 	      14 KB 	   35181941 	 
1362:	00068734.jpg 	       4 KB 	   35191947 	 
1363:	00068824.jpg 	      14 KB 	   35238004 	 
1364:	00068872.jpg 	      58 KB 	   35262535 	 
1365:	00068906.jpg 	      41 KB 	   35279952 	 
1366:	00068907.jpg 	      40 KB 	   35280391 	 
1367:	00068970.jpg 	       8 KB 	   35313138 	 
1368:	00068972.jpg 	       7 KB 	   35313920 	 
1369:	00068979.jpg 	       4 KB 	   35317490 	 
1370:	00068992.jpg 	       8 KB 	   35323992 	 
1371:	00069100.jpg 	      23 KB 	   35379394 	 
1372:	00069220.jpg 	     132 KB 	   35441002 	 
1373:	00069289.jpg 	      98 KB 	   35476366 	 
1374:	00069325.jpg 	      80 KB 	   35494801 	 
1375:	00069342.jpg 	      71 KB 	   35503615 	 
1376:	00069353.jpg 	      66 KB 	   35509047 	 
1377:	00069354.jpg 	      66 KB 	   35509420 	 
1378:	00069366.jpg 	      59 KB 	   35515830 	 
1379:	00069594.jpg 	      189 B 	   35632607 	 
1380:	00069603.jpg 	      47 KB 	   35636938 	 
1381:	00069608.jpg 	      44 KB 	   35639581 	 
1382:	00069624.jpg 	      36 KB 	   35647733 	 
1383:	00069641.jpg 	      28 KB 	   35656528 	 
1384:	00069666.jpg 	      15 KB 	   35669139 	 
1385:	00069668.jpg 	      14 KB 	   35670191 	 
1386:	00069684.jpg 	       6 KB 	   35678468 	 
1387:	00069726.jpg 	      18 KB 	   35699806 	 
1388:	00069731.jpg 	      15 KB 	   35702437 	 
1389:	00069733.jpg 	      14 KB 	   35703490 	 
1390:	00069782.jpg 	      39 KB 	   35728859 	 
1391:	00069837.jpg 	      11 KB 	   35756561 	 
1392:	00069869.jpg 	      79 KB 	   35773290 	 
1393:	00069902.jpg 	      62 KB 	   35790259 	 
1394:	00070052.jpg 	      59 KB 	   35866832 	 
1395:	00070087.jpg 	      41 KB 	   35884671 	 
1396:	00070091.jpg 	      39 KB 	   35886716 	 
1397:	00070102.jpg 	      33 KB 	   35892680 	 
1398:	00070135.jpg 	      17 KB 	   35909224 	 
1399:	00070145.jpg 	      12 KB 	   35914440 	 
1400:	00070166.jpg 	       2 KB 	   35925191 	 
1401:	00070167.jpg 	       1 KB 	   35925879 	 
1402:	00070203.jpg 	      34 KB 	   35944321 	 
1403:	00070250.jpg 	      10 KB 	   35968104 	 
1404:	00070309.jpg 	      32 KB 	   35998570 	 
1405:	00070334.jpg 	      20 KB 	   36011419 	 
1406:	00070352.jpg 	      11 KB 	   36020251 	 
1407:	00070428.jpg 	      21 KB 	   36059580 	 
1408:	00070531.jpg 	     108 KB 	   36112362 	 
1409:	00070654.jpg 	      46 KB 	   36175021 	 
1410:	00070658.jpg 	      44 KB 	   36177243 	 
1411:	00070680.jpg 	      33 KB 	   36188641 	 
1412:	00070728.jpg 	       9 KB 	   36213005 	 
1413:	00070753.jpg 	      40 KB 	   36225830 	 
1414:	00070755.jpg 	      39 KB 	   36226685 	 
1415:	00070761.jpg 	      36 KB 	   36229884 	 
1416:	00070821.jpg 	       5 KB 	   36260797 	 
1417:	00070855.jpg 	      22 KB 	   36277872 	 
1418:	00070862.jpg 	      18 KB 	   36281582 	 
1419:	00070868.jpg 	      15 KB 	   36284707 	 
1420:	00070927.jpg 	      27 KB 	   36314832 	 
1421:	00070932.jpg 	      24 KB 	   36317197 	 
1422:	00070964.jpg 	       8 KB 	   36333967 	 
1423:	00071004.jpg 	      77 KB 	   36354319 	 
1424:	00071116.jpg 	      21 KB 	   36411630 	 
1425:	00071209.jpg 	     101 KB 	   36459177 	 
1426:	00071309.jpg 	      51 KB 	   36510513 	 
1427:	00071371.jpg 	      20 KB 	   36542265 	 
1428:	00071422.jpg 	      50 KB 	   36568184 	 
1429:	00071423.jpg 	      49 KB 	   36568738 	 
1430:	00071426.jpg 	      47 KB 	   36570588 	 
1431:	00071473.jpg 	      24 KB 	   36594603 	 
1432:	00071488.jpg 	      17 KB 	   36602060 	 
1433:	00071569.jpg 	       1 KB 	   36643648 	 
1434:	00071586.jpg 	      21 KB 	   36652332 	 
1435:	00071587.jpg 	      21 KB 	   36652619 	 
1436:	00071591.jpg 	      18 KB 	   36654824 	 
1437:	00071593.jpg 	      17 KB 	   36656094 	 
1438:	00071616.jpg 	       6 KB 	   36667802 	 
1439:	00071637.jpg 	      17 KB 	   36678637 	 
1440:	00071665.jpg 	       3 KB 	   36692974 	 
1441:	00071677.jpg 	      24 KB 	   36698711 	 
1442:	00071757.jpg 	     131 KB 	   36739832 	 
1443:	00071761.jpg 	     129 KB 	   36741902 	 
1444:	00071804.jpg 	     107 KB 	   36763991 	 
1445:	00071823.jpg 	      97 KB 	   36773744 	 
1446:	00071829.jpg 	      94 KB 	   36776927 	 
1447:	00071859.jpg 	      79 KB 	   36792304 	 
1448:	00071866.jpg 	      76 KB 	   36795442 	 
1449:	00071909.jpg 	      55 KB 	   36817697 	 
1450:	00071937.jpg 	      41 KB 	   36831924 	 
1451:	00071953.jpg 	      32 KB 	   36840322 	 
1452:	00071972.jpg 	      23 KB 	   36850099 	 
1453:	00071976.jpg 	      21 KB 	   36852002 	 
1454:	00071994.jpg 	      12 KB 	   36861301 	 
1455:	00072024.jpg 	      10 KB 	   36876577 	 
1456:	00072032.jpg 	       6 KB 	   36880885 	 
1457:	00072053.jpg 	      33 KB 	   36891302 	 
